,Cnsmr,Manuf,HiTec,Hlth ,DGS10
2005-03,-0.009300000000000001,-0.0176,-0.018500000000000003,-0.0042,0.000375
2005-04,-0.0409,-0.04,-0.039,0.0395,0.0003508333333333333
2005-05,0.049100000000000005,0.0245,0.061500000000000006,0.014499999999999999,0.0003333333333333333
2005-06,0.0084,0.0229,-0.0118,-0.005600000000000001,0.0003283333333333333
2005-07,0.045,0.0542,0.0526,0.0374,0.0003566666666666667
2005-08,-0.0325,0.0149,-0.006999999999999999,-0.0033,0.00033499999999999996
2005-09,-0.0121,0.0364,0.0022,-0.0195,0.00036166666666666666
2005-10,-0.0013,-0.060700000000000004,-0.0196,-0.0325,0.00038083333333333334
2005-11,0.0273,0.0292,0.056600000000000004,0.015600000000000001,0.0003741666666666667
2005-12,-0.0044,0.0115,-0.0177,0.024,0.0003658333333333333
2006-01,0.0159,0.0741,0.0373,0.0216,0.0003775
2006-02,0.0121,-0.0248,-0.0032,0.010700000000000001,0.00037916666666666665
2006-03,0.0199,0.022799999999999997,0.0273,-0.0096,0.00040500000000000003
2006-04,-0.0051,0.038900000000000004,-0.0053,-0.019299999999999998,0.0004225
2006-05,-0.0054,-0.0258,-0.0542,-0.0219,0.00042666666666666667
2006-06,0.0025,0.0105,-0.0031,-0.0014000000000000002,0.00042916666666666667
2006-07,-0.013000000000000001,0.0064,-0.0239,0.042699999999999995,0.0004158333333333334
2006-08,0.0246,0.0007000000000000001,0.0591,0.0231,0.000395
2006-09,0.0325,-0.0070999999999999995,0.0361,0.0167,0.0003866666666666666
2006-10,0.035,0.047599999999999996,0.045700000000000005,0.0165,0.0003841666666666667
2006-11,-0.0002,0.052000000000000005,0.024300000000000002,0.0007000000000000001,0.0003716666666666667
2006-12,0.0148,-0.0038,0.0034000000000000002,0.0007000000000000001,0.0003925
2007-01,0.0263,0.0116,0.023399999999999997,0.0349,0.0004025
2007-02,-0.0106,0.0038,-0.024900000000000002,-0.0281,0.00037999999999999997
2007-03,0.0126,0.0355,0.0125,-0.0021,0.00038750000000000004
2007-04,0.031200000000000002,0.04650000000000001,0.042199999999999994,0.0683,0.00038583333333333335
2007-05,0.027000000000000003,0.050199999999999995,0.045599999999999995,0.0109,0.00040833333333333336
2007-06,-0.0121,-0.0072,0.0003,-0.034,0.0004191666666666667
2007-07,-0.049699999999999994,-0.0106,-0.0178,-0.0403,0.00039833333333333333
2007-08,0.0132,0.0077,0.0174,0.023,0.00037833333333333333
2007-09,0.0125,0.059699999999999996,0.036000000000000004,0.0358,0.0003825
2007-10,0.015300000000000001,0.025,0.0441,0.0144,0.0003733333333333334
2007-11,-0.0216,-0.028300000000000002,-0.0726,0.0003,0.00033083333333333337
2007-12,-0.019799999999999998,0.0336,0.0103,-0.0407,0.00033666666666666665
2008-01,-0.0275,-0.0808,-0.1119,-0.045599999999999995,0.0003058333333333333
2008-02,-0.0298,0.025699999999999997,-0.0373,-0.0092,0.00029416666666666664
2008-03,0.0118,-0.0095,0.005,-0.0179,0.0002875
2008-04,0.0245,0.0741,0.0621,0.0040999999999999995,0.00031416666666666664
2008-05,0.0218,0.0378,0.0526,0.0163,0.0003383333333333333
2008-06,-0.08529999999999999,-0.0302,-0.0947,-0.0301,0.0003325
2008-07,0.0141,-0.0802,-0.013500000000000002,0.0676,0.0003325
2008-08,0.0366,0.0052,0.0277,0.0179,0.00031916666666666665
2008-09,-0.047400000000000005,-0.128,-0.1257,-0.059500000000000004,0.00032083333333333334
2008-10,-0.1481,-0.17850000000000002,-0.17800000000000002,-0.1096,0.00033416666666666664
2008-11,-0.07429999999999999,-0.0337,-0.0894,-0.0736,0.0002441666666666667
2008-12,0.027000000000000003,-0.010700000000000001,0.026099999999999998,0.0675,0.0001875
2009-01,-0.061200000000000004,-0.0529,-0.0504,-0.022000000000000002,0.0002391666666666667
2009-02,-0.0548,-0.12710000000000002,-0.055099999999999996,-0.0992,0.0002516666666666667
2009-03,0.0851,0.0512,0.1042,0.0705,0.00022583333333333334
2009-04,0.0883,0.0966,0.1191,-0.0095,0.00026333333333333336
2009-05,0.021099999999999997,0.0742,0.0278,0.0626,0.0002891666666666667
2009-06,0.0015,-0.0197,0.0374,0.0354,0.00029416666666666664
2009-07,0.0764,0.0776,0.0765,0.0552,0.0002933333333333333
2009-08,0.0248,0.016200000000000003,0.0209,0.0219,0.0002833333333333333
2009-09,0.0319,0.0528,0.0547,0.024,0.00027583333333333333
2009-10,-0.0026,-0.008199999999999999,-0.0184,-0.036699999999999997,0.00028416666666666667
2009-11,0.0481,0.0536,0.0528,0.08220000000000001,0.0002675
2009-12,0.024300000000000002,0.019799999999999998,0.059699999999999996,0.0245,0.00032083333333333334
2010-01,-0.019799999999999998,-0.04019999999999999,-0.07629999999999999,0.0,0.0003025
2010-02,0.0387,0.0323,0.0438,0.0038,0.00030083333333333335
2010-03,0.0633,0.047400000000000005,0.0692,0.0361,0.00031999999999999997
2010-04,0.0154,0.0331,0.025099999999999997,-0.0223,0.0003075
2010-05,-0.0571,-0.0888,-0.0731,-0.0801,0.00027583333333333333
2010-06,-0.0647,-0.0519,-0.057699999999999994,-0.0163,0.0002475
2010-07,0.0644,0.0848,0.07980000000000001,0.021400000000000002,0.000245
2010-08,-0.0332,-0.0379,-0.0555,-0.0166,0.00020583333333333334
2010-09,0.09849999999999999,0.0883,0.114,0.0901,0.00021083333333333333
2010-10,0.0362,0.0433,0.0602,0.02,0.00021916666666666666
2010-11,0.028399999999999998,0.0246,-0.0104,-0.0334,0.00023416666666666668
2010-12,0.0412,0.0727,0.061900000000000004,0.0541,0.00027499999999999996
2011-01,-0.0131,0.0425,0.030899999999999997,-0.0070999999999999995,0.000285
2011-02,0.0291,0.048799999999999996,0.034,0.0333,0.000285
2011-03,0.0189,0.0173,-0.0087,0.023,0.0002891666666666667
2011-04,0.0436,0.024700000000000003,0.0318,0.0638,0.00027666666666666665
2011-05,0.0088,-0.0259,-0.0113,0.0197,0.00025416666666666665
2011-06,-0.0096,-0.0127,-0.0209,-0.0183,0.000265
2011-07,-0.0139,-0.020499999999999997,-0.013999999999999999,-0.0365,0.000235
2011-08,-0.0285,-0.067,-0.0658,-0.031,0.00018583333333333334
2011-09,-0.051100000000000007,-0.1001,-0.0506,-0.039599999999999996,0.00015999999999999999
2011-10,0.0946,0.136,0.11,0.0553,0.00018083333333333333
2011-11,0.0045000000000000005,0.0143,-0.015700000000000002,0.0127,0.00017333333333333334
2011-12,0.0111,-0.0009,-0.0048,0.0353,0.00015749999999999998
2012-01,0.0335,0.031,0.0689,0.0339,0.0001525
2012-02,0.037200000000000004,0.044199999999999996,0.0637,0.0123,0.000165
2012-03,0.0403,-0.0068000000000000005,0.0425,0.039599999999999996,0.00018583333333333334
2012-04,0.0027,-0.0067,-0.013500000000000002,0.0062,0.0001625
2012-05,-0.0331,-0.0779,-0.0645,-0.0329,0.0001325
2012-06,0.0204,0.0323,0.0377,0.068,0.00013916666666666667
2012-07,0.0124,0.0206,0.0048,0.0165,0.00012583333333333335
2012-08,0.0182,0.0182,0.0375,0.0097,0.00013083333333333333
2012-09,0.0166,0.0246,0.0229,0.0471,0.00013749999999999998
2012-10,-0.0078000000000000005,-0.008199999999999999,-0.054000000000000006,-0.0189,0.00014333333333333334
2012-11,0.0225,0.0001,0.0146,0.015,0.000135
2012-12,-0.0089,0.018000000000000002,0.0044,-0.0053,0.00014833333333333332
2013-01,0.052199999999999996,0.0649,0.0308,0.08070000000000001,0.00016833333333333332
2013-02,0.0166,0.0108,0.009399999999999999,0.013500000000000002,0.00015749999999999998
2013-03,0.0478,0.0288,0.0338,0.065,0.00015583333333333334
2013-04,0.0317,0.006999999999999999,0.014199999999999999,0.0258,0.00014166666666666665
2013-05,0.011200000000000002,0.0151,0.028399999999999998,0.0163,0.00018
2013-06,-0.0005,-0.0171,-0.016399999999999998,-0.013600000000000001,0.00021
2013-07,0.0506,0.054000000000000006,0.0546,0.0787,0.00021666666666666668
2013-08,-0.0383,-0.0231,-0.0078000000000000005,-0.0381,0.00023166666666666664
2013-09,0.0375,0.0341,0.0392,0.0401,0.00022
2013-10,0.045700000000000005,0.044000000000000004,0.0433,0.0382,0.00021416666666666665
2013-11,0.026600000000000002,0.0146,0.028300000000000002,0.045,0.00022916666666666666
2013-12,0.0111,0.028399999999999998,0.0408,0.006500000000000001,0.00025333333333333333
2014-01,-0.0594,-0.042199999999999994,-0.0179,0.0165,0.0002225
2014-02,0.049,0.051100000000000007,0.0471,0.0647,0.00022166666666666667
2014-03,0.0074,0.014199999999999999,-0.0064,-0.0256,0.0002275
2014-04,0.0002,0.0301,-0.0088,-0.003,0.0002225
2014-05,0.0182,0.0092,0.0356,0.018799999999999997,0.00020666666666666666
2014-06,0.015300000000000001,0.03,0.0268,0.0286,0.00021083333333333333
2014-07,-0.0325,-0.0434,0.0034999999999999996,-0.0034000000000000002,0.000215
2014-08,0.053,0.039599999999999996,0.0346,0.054299999999999994,0.00019583333333333334
2014-09,-0.0169,-0.0454,-0.0138,-0.0008,0.00021
2014-10,0.0296,0.0072,0.013300000000000001,0.0576,0.00019583333333333334
2014-11,0.0626,-0.0204,0.04,0.026600000000000002,0.00018166666666666667
2014-12,0.0008,0.0034999999999999996,-0.0138,-0.0088,0.00018083333333333333
2015-01,-0.0072,-0.0311,-0.0363,0.015600000000000001,0.00014
2015-02,0.0558,0.0383,0.08439999999999999,0.0431,0.00016666666666666666
2015-03,-0.0049,-0.0191,-0.024,0.0084,0.00016166666666666668
2015-04,-0.0105,0.0179,0.0176,-0.013999999999999999,0.00017083333333333333
2015-05,0.011399999999999999,-0.0116,0.0179,0.048799999999999996,0.0001766666666666667
2015-06,-0.0092,-0.030699999999999998,-0.0288,0.0008,0.00019583333333333334
2015-07,0.042,-0.032799999999999996,0.022000000000000002,0.0366,0.00018333333333333334
2015-08,-0.05,-0.047400000000000005,-0.064,-0.0834,0.00018416666666666665
2015-09,-0.0151,-0.039599999999999996,-0.017,-0.0729,0.00017166666666666667
2015-10,0.054299999999999994,0.08689999999999999,0.098,0.07719999999999999,0.00018
2015-11,0.0029,-0.0008,0.005699999999999999,0.0072,0.00018416666666666665
2015-12,0.0013,-0.0466,-0.0259,0.0038,0.00018916666666666667
2016-01,-0.033,-0.0346,-0.050499999999999996,-0.094,0.00016166666666666668
2016-02,0.0051,0.0139,-0.0051,-0.0106,0.000145
2016-03,0.0581,0.081,0.0791,0.0292,0.00014833333333333332
2016-04,-0.0013,0.0349,-0.030600000000000002,0.0356,0.0001525
2016-05,0.0074,-0.0019,0.0409,0.024700000000000003,0.00015333333333333334
2016-06,0.0173,0.0265,-0.009000000000000001,0.0014000000000000002,0.00012416666666666666
2016-07,0.0246,0.0121,0.0665,0.0601,0.00012166666666666667
2016-08,-0.01,0.0037,0.0078000000000000005,-0.0321,0.00013166666666666668
2016-09,-0.0144,0.0105,0.0203,0.0034999999999999996,0.00013333333333333334
2016-10,-0.0252,-0.0231,-0.0146,-0.07440000000000001,0.00015333333333333334
2016-11,0.015300000000000001,0.0529,0.0165,0.0138,0.0001975
2016-12,0.013300000000000001,0.015700000000000002,0.016200000000000003,0.0085,0.00020416666666666668
2017-01,0.0137,0.0068000000000000005,0.0443,0.022099999999999998,0.00020416666666666668
2017-02,0.029900000000000003,0.0226,0.0395,0.071,0.00019666666666666666
2017-03,0.0078000000000000005,-0.0018,0.0191,-0.0015,0.00019999999999999998
2017-04,0.0181,0.0031,0.0223,0.0109,0.00019083333333333333
2017-05,0.02,0.0032,0.031,-0.0043,0.00018416666666666665
2017-06,-0.0118,0.0029,-0.021400000000000002,0.0556,0.00019250000000000002
2017-07,-0.001,0.023,0.0407,0.0053,0.00019166666666666665
2017-08,-0.0155,-0.008100000000000001,0.019799999999999998,0.0179,0.0001766666666666667
2017-09,0.0173,0.046900000000000004,0.0017000000000000001,0.015,0.00019416666666666668
2017-10,0.0166,0.022000000000000002,0.0462,-0.022400000000000003,0.00019833333333333332
2017-11,0.059000000000000004,0.031400000000000004,0.0147,0.0236,0.00020166666666666667
2017-12,0.0202,0.016,0.005600000000000001,-0.0023,0.00019999999999999998
2018-01,0.0632,0.0256,0.06849999999999999,0.0638,0.00022666666666666668
2018-02,-0.053099999999999994,-0.059500000000000004,-0.0121,-0.039,0.0002391666666666667
2018-03,-0.0231,0.0011,-0.0318,-0.02,0.00022833333333333334
2018-04,0.010700000000000001,0.013300000000000001,-0.0048,-0.0028000000000000004,0.00024583333333333336
2018-05,0.0059,0.0241,0.0576,0.024300000000000002,0.00023583333333333334
2018-06,0.033,0.0012,0.0052,0.0152,0.0002375
2018-07,0.027000000000000003,0.0334,0.0233,0.0608,0.0002466666666666667
2018-08,0.0471,-0.0078000000000000005,0.0672,0.0447,0.00023833333333333332
2018-09,0.0032,0.0161,0.0,0.0199,0.00025416666666666665
2018-10,-0.059699999999999996,-0.08810000000000001,-0.0768,-0.0885,0.0002625
2018-11,0.0206,0.024300000000000002,-0.0103,0.063,0.0002508333333333333
2018-12,-0.0987,-0.091,-0.0824,-0.08410000000000001,0.00022416666666666665
2019-01,0.081,0.0904,0.09,0.0501,0.00021916666666666666
2019-02,0.0123,0.042300000000000004,0.0524,0.0305,0.0002275
2019-03,0.028399999999999998,0.0073,0.0327,0.0062,0.00020083333333333335
2019-04,0.0412,0.024399999999999998,0.060700000000000004,-0.0305,0.00020916666666666664
2019-05,-0.0634,-0.08310000000000001,-0.0782,-0.0346,0.00017833333333333335
2019-06,0.0689,0.0736,0.07490000000000001,0.0726,0.00016666666666666666
2019-07,0.0116,-0.004,0.0339,-0.0184,0.00016833333333333332
2019-08,-0.0063,-0.0226,-0.0236,-0.0037,0.000125
2019-09,0.0124,0.0391,0.0098,-0.006999999999999999,0.00014
2019-10,0.009000000000000001,-0.0073,0.0313,0.0443,0.00014083333333333333
2019-11,0.0223,0.0168,0.0462,0.0537,0.00014833333333333332
2019-12,0.022799999999999997,0.030299999999999997,0.0335,0.0337,0.00015999999999999999
2020-01,0.0086,-0.0326,0.025699999999999997,-0.0178,0.00012583333333333335
2020-02,-0.0737,-0.102,-0.0674,-0.0564,9.416666666666666e-05
2020-03,-0.0983,-0.1923,-0.1027,-0.0533,5.833333333333333e-05
2020-04,0.157,0.1267,0.14529999999999998,0.1309,5.333333333333333e-05
2020-05,0.043,0.0467,0.0794,0.0397,5.416666666666667e-05
2020-06,0.0381,0.0026,0.0508,-0.0176,
